Bed,Bath,Month,SubArea,Region,PropertyType
1,2,8,Bornali,Rajshahi,Bachelor Seat
2,2,3,Rupatali,Barishal,Family
3,2,10,Rangpur Sadar,Rangpur,Family
2,1,8,Kawnia,Barishal,Family
3,2,10,Shahmokhdum,Rajshahi,Family
0,1,10,Mirpur 1,Dhaka,Sublet
1,1,8,Zigatola,Dhaka,Bachelor Seat
1,1,10,Aqua,Mymensingh,Family
2,2,8,Cox's Bazar Sadar,Chittagong,Family
2,2,9,Farmgate,Dhaka,Family
0,1,10,Chandrima Model Town,Dhaka,Sublet
2,1,9,Charpara,Mymensingh,Family
2,1,6,Cox's Bazar Sadar,Chittagong,Family
1,1,9,Niketon,Dhaka,Bachelor Room
1,1,11,Rangpur Sadar,Rangpur,Other
1,1,10,Boalia,Rajshahi,Bachelor Seat
0,1,9,Mirpur 14,Dhaka,Sublet
2,1,5,Dinajpur Sadar,Rangpur,Family
2,2,9,Kacharipara,Mymensingh,Family
2,2,9,Munshi Para,Rangpur,Family
3,1,9,Chuadanga Sadar,Khulna,Family
1,1,2,Barisal Sadar,Barishal,Bachelor Seat
1,1,10,Amligola,Dhaka,Bachelor Seat
2,1,4,Dinajpur Sadar,Rangpur,Family
1,1,9,Baitul Aman Housing,Dhaka,Bachelor Seat
3,1,9,Babukha,Rangpur,Family
1,1,8,Mohammadpur,Dhaka,Bachelor Room
0,1,5,Cox's Bazar Sadar,Chittagong,Sublet
1,1,9,Mirpur 1,Dhaka,Bachelor Seat
2,2,10,Sapura,Rajshahi,Family
3,4,7,Maijdee,Chittagong,Family
0,1,9,Khilgaon,Dhaka,Sublet
1,1,7,Mymensingh Sadar,Mymensingh,Family
0,2,6,Naumahal,Mymensingh,Room
1,1,6,Charpara,Mymensingh,Bachelor Room
0,1,9,Kazipara,Dhaka,Sublet
3,2,8,Rajshahi Sadar,Rajshahi,Family
0,1,3,Sylhet Sadar,Sylhet,Sublet
1,1,5,Airport,Sylhet,Bachelor Seat
3,3,10,Bashundhara R.A,Dhaka,Family
1,1,9,Middle Badda,Dhaka,Bachelor Room
2,2,4,Kornafuli,Chittagong,Family
1,1,8,Khulna Sadar,Khulna,Family
1,1,10,Rajshahi Sadar,Rajshahi,Bachelor Room
2,2,9,Mymensingh Sadar,Mymensingh,Family
2,2,7,Boyra,Khulna,Family
2,2,2,Kashipur,Barishal,Family
1,1,8,Panthapath,Dhaka,Bachelor Seat
2,1,12,Habiganj Sadar,Sylhet,Other
1,1,9,Khilkhet,Dhaka,Bachelor Seat
0,1,9,Mirpur,Dhaka,Sublet
1,1,9,Kachijhuli,Mymensingh,Bachelor Seat
1,1,10,Nikunja 2,Dhaka,Family
1,1,8,Barisal Sadar,Barishal,Bachelor Seat
1,1,8,Azimpur,Dhaka,Bachelor Seat
1,1,9,Banasree,Dhaka,Bachelor Room
2,2,9,Mohammadpur,Dhaka,Family
1,1,9,Rosulbag,Dhaka,Bachelor Room
0,1,10,Mirpur 1,Dhaka,Sublet
0,1,10,Dhaka Uddan Housing,Dhaka,Sublet
0,1,9,Mirpur 1,Dhaka,Sublet
1,1,9,Banani,Dhaka,Bachelor Seat
3,4,9,Aftab Nagar,Dhaka,Family
1,1,8,Oxygen,Chittagong,Family
2,2,12,Rangpur Sadar,Rangpur,Family
1,1,9,West Shewrapara,Dhaka,Bachelor Seat
2,1,5,Mymensingh Sadar,Mymensingh,Family
1,1,3,Mymensingh Sadar,Mymensingh,Bachelor Seat
2,1,9,Mymensingh Sadar,Mymensingh,Family
1,1,5,Kachijhuli,Mymensingh,Bachelor Seat
2,2,8,Shahmokhdum,Rajshahi,Family
2,2,7,Gollamari,Khulna,Family
2,1,4,Maskanda,Mymensingh,Family
1,1,9,Bashundhara R.A,Dhaka,Bachelor Room
2,1,10,Rangpur Sadar,Rangpur,Family
2,1,8,Shodhorgat,Chittagong,Family
3,2,9,Pagulia,Sylhet,Family
3,1,8,Ahmedbag,Dhaka,Family
2,2,8,Tikapara,Rajshahi,Family
2,1,4,Cox's Bazar Sadar,Chittagong,Family
2,2,5,Patuakhali Sadar,Barishal,Family
3,2,10,Dinajpur Sadar,Rangpur,Family
2,2,7,Bagmara,Khulna,Family
2,2,9,Sylhet Sadar,Sylhet,Family
0,1,9,Barguna Sadar,Barishal,Sublet
2,1,11,Rangpur Sadar,Rangpur,Family
1,1,7,Moylapota,Khulna,Bachelor Seat
1,1,11,Ambarkhana,Sylhet,Bachelor Seat
3,3,5,Kulshi,Chittagong,Family
1,1,10,Mohakhali,Dhaka,Bachelor Seat
1,1,9,Mohammadpur,Dhaka,Bachelor Room
3,2,9,Shonir Akhra,Dhaka,Family
1,1,8,Dhanmondi 32,Dhaka,Bachelor Room
3,1,4,Nathullabad,Barishal,Family
1,1,3,Shankipara,Mymensingh,Bachelor Seat
1,1,10,North Badda,Dhaka,Family
1,1,10,Uposhohor,Rangpur,Family
1,1,3,Barisal Sadar,Barishal,Bachelor Room
1,1,9,Guratipara,Rangpur,Family
1,1,8,Sylhet Sadar,Sylhet,Bachelor Seat
1,1,9,Boalia,Rajshahi,Family
1,1,9,Shukrabad,Dhaka,Bachelor Room
1,1,8,Kushtia Sadar,Khulna,Bachelor Seat
3,3,7,Rangpur Sadar,Rangpur,Family
2,1,5,Kurpar,Mymensingh,Family
3,2,2,Ramnagar,Rangpur,Family
2,2,7,Dolkhola,Khulna,Family
1,1,7,Mistrypara,Khulna,Family
2,2,10,Shonir Akhra,Dhaka,Family
0,2,8,Banani,Dhaka,Room
0,1,9,Bosila,Dhaka,Sublet
2,2,8,Nabi Nagar Housing,Dhaka,Family
2,1,7,Barisal Sadar,Barishal,Family
1,1,9,Niketon,Dhaka,Bachelor Seat
1,1,8,Uttara,Dhaka,Bachelor Room
2,2,9,Sonadanga,Khulna,Family
0,1,6,Hatem Khan,Rajshahi,Sublet
1,1,9,Kochukhet,Dhaka,Bachelor Seat
2,3,9,Khulna Sadar,Khulna,Family
1,1,6,Sonadanga,Khulna,Family
1,1,10,North Badda,Dhaka,Bachelor Seat
1,1,9,Bashundhara R.A,Dhaka,Bachelor Room
2,2,10,Habiganj Sadar,Sylhet,Family
3,2,9,Terokhadia,Rajshahi,Family
1,1,9,Atua,Rajshahi,Family
1,1,7,Kawnia,Barishal,Bachelor Room
2,2,1,Barisal Sadar,Barishal,Family
2,2,9,Dhaka Uddan Housing,Dhaka,Family
2,2,5,Rangpur Sadar,Rangpur,Family
2,2,9,Dinajpur Sadar,Rangpur,Family
2,1,7,Hospital Para,Khulna,Family
3,2,9,Boalia,Rajshahi,Family
1,1,9,Savar,Dhaka,Bachelor Seat
1,1,8,Lalbag,Dhaka,Bachelor Seat
0,2,6,Maskanda,Mymensingh,Room
3,3,9,Rajshahi Sadar,Rajshahi,Family
2,2,10,Alaipur,Rajshahi,Family
2,1,9,Terokhadia,Rajshahi,Family
1,1,10,Charpara,Mymensingh,Bachelor Seat
2,2,6,Kurpar,Mymensingh,Family
0,1,9,Dhaka Uddan Housing,Dhaka,Sublet
3,2,7,Moylapota,Khulna,Family
2,1,9,Bogra Sadar,Rajshahi,Family
1,1,7,Gohailkandi,Mymensingh,Family
1,1,9,Nikunja 2,Dhaka,Bachelor Room
1,2,7,Arappur,Khulna,Family
2,2,8,Aqua,Mymensingh,Family
2,2,8,Rupatali,Barishal,Family
2,1,6,Nathullabad,Barishal,Family
1,1,11,Rangpur Sadar,Rangpur,Bachelor Room
1,1,8,Alomnagar,Rangpur,Family
1,1,7,Bania Khamar,Khulna,Other
2,1,8,Nirala,Khulna,Family
2,2,7,Chakdev,Rajshahi,Family
2,1,8,Mymensingh Sadar,Mymensingh,Family
1,1,10,Mirpur 1,Dhaka,Bachelor Seat
2,1,10,Sylhet Sadar,Sylhet,Family
0,1,8,Uttara,Dhaka,Sublet
2,2,6,Rangpur Sadar,Rangpur,Family
2,1,9,Mohammadpur,Dhaka,Flat
1,1,8,Satarkul,Dhaka,Bachelor Seat
1,1,10,Aqua,Mymensingh,Family
1,1,9,Rupatali,Barishal,Bachelor Seat
1,1,2,Barisal Sadar,Barishal,Other
1,1,7,Jessore Sadar,Khulna,Flat
2,1,9,Maskanda,Mymensingh,Family
3,3,4,Sylhet Sadar,Sylhet,Family
1,1,3,Muradpur,Chittagong,Bachelor Seat
2,1,9,Khalishpur,Khulna,Family
1,1,10,Nathullabad,Barishal,Bachelor Room
2,2,9,Rangpur Sadar,Rangpur,Family
1,1,9,Azampur,Dhaka,Bachelor Room
3,3,12,Sylhet Sadar,Sylhet,Family
2,2,7,Baharampur,Rajshahi,Family
1,1,10,Kachijhuli,Mymensingh,Bachelor Room
2,3,9,Mirpur 13,Dhaka,Family
0,1,10,Kallyanpur,Dhaka,Sublet
1,1,9,Goborchaka,Khulna,Family
1,1,9,Azampur,Dhaka,Bachelor Seat
1,1,8,Rajshahi Sadar,Rajshahi,Family
3,3,9,Mugda,Dhaka,Family
1,1,9,Nikunja 2,Dhaka,Bachelor Seat
3,3,7,Moylapota,Khulna,Family
2,2,5,Mymensingh Sadar,Mymensingh,Family
0,1,11,Sylhet Sadar,Sylhet,Sublet
3,3,9,North Badda,Dhaka,Family
1,1,2,Darshana More,Rangpur,Family
1,1,10,Taltola,Dhaka,Bachelor Room
1,1,9,Bashundhara R.A,Dhaka,Bachelor Room
2,2,7,Pahartali,Chittagong,Family
1,1,3,Chokbazar,Chittagong,Bachelor Room
2,2,6,Dinajpur Sadar,Rangpur,Family
2,1,2,Shantibag,Barishal,Family
1,1,8,Rajshahi Sadar,Rajshahi,Bachelor Seat
3,2,6,Rangpur Sadar,Rangpur,Family
1,1,10,Sylhet Sadar,Sylhet,Bachelor Seat
3,3,10,Master Bari,Dhaka,Family
1,1,10,Barisal Sadar,Barishal,Bachelor Room
1,1,10,Arambag,Dhaka,Bachelor Seat
1,1,9,Mohakhali,Dhaka,Bachelor Seat
0,1,9,Dhaka Uddan Housing,Dhaka,Sublet
1,1,8,Boyra,Khulna,Bachelor Seat
1,1,9,Sylhet Sadar,Sylhet,Bachelor Seat
2,1,4,Nathullabad,Barishal,Family
1,1,5,Kamar Para,Rangpur,Family
3,3,5,Bakolia,Chittagong,Family
2,1,9,Manda,Dhaka,Family
0,1,6,Agrabad,Chittagong,Sublet
3,3,9,Bashundhara R.A,Dhaka,Family
1,1,9,Mohammadpur,Dhaka,Bachelor Room
1,1,8,Bashundhara R.A,Dhaka,Bachelor Room
1,1,7,Patuakhali Sadar,Barishal,Family
2,1,8,Cox's Bazar Sadar,Chittagong,Family
1,1,8,Mohakhali,Dhaka,Bachelor Seat
3,2,10,Kawlar,Dhaka,Family
1,1,9,Malibag,Dhaka,Bachelor Seat
1,1,9,Azimpur,Dhaka,Bachelor Seat
2,1,8,Ukil Para,Rajshahi,Family
3,3,9,Moulvibazar Sadar,Sylhet,Family
1,1,9,Jahurul Nagar,Rajshahi,Family
2,1,5,Mymensingh Sadar,Mymensingh,Family
3,2,6,Agrabad,Chittagong,Family
1,1,9,Raja Bazar,Dhaka,Bachelor Seat
1,1,7,GEC,Chittagong,Bachelor Seat
1,1,8,Sylhet Sadar,Sylhet,Bachelor Seat
2,1,9,Keranipara,Rangpur,Family
1,1,7,Baharampur,Rajshahi,Family
1,1,9,Shewrapara,Dhaka,Bachelor Seat
2,2,10,Uttarkhan,Dhaka,Family
1,1,10,Nikunja 2,Dhaka,Bachelor Seat
2,1,8,Khulna Sadar,Khulna,Family
3,3,9,West Kafrul,Dhaka,Family
0,1,9,Kaderabad Housing Society,Dhaka,Sublet
1,1,8,Sector 11,Dhaka,Bachelor Seat
0,1,6,Jessore Sadar,Khulna,Sublet
3,3,10,Banasree,Dhaka,Family
1,1,9,Shukrabad,Dhaka,Bachelor Seat
2,2,9,Badda DIT Project,Dhaka,Family
0,1,10,Badda,Dhaka,Sublet
0,1,10,Sylhet Sadar,Sylhet,Sublet
2,1,6,Bagmara,Khulna,Family
1,1,9,Mirpur 10,Dhaka,Bachelor Seat
2,1,8,Hatem Khan,Rajshahi,Family
1,1,3,Kachijhuli,Mymensingh,Family
2,1,8,Patuakhali Sadar,Barishal,Family
4,4,8,Nobinagar,Dhaka,Family
1,1,10,South Banasree,Dhaka,Bachelor Room
2,2,6,Jamalpur Sadar,Mymensingh,Family
1,1,6,Bahaddarhat,Chittagong,Family
3,2,9,Jaynagar,Mymensingh,Family
2,1,8,Nathullabad,Barishal,Family
1,1,6,College Para,Khulna,Bachelor Seat
1,1,4,Mymensingh Sadar,Mymensingh,Bachelor Room
2,2,7,Charpara,Mymensingh,Family
2,2,1,Habiganj Sadar,Sylhet,Family
2,2,6,Mymensingh Sadar,Mymensingh,Family
3,2,8,Rayerbag,Dhaka,Family
3,2,8,Boyra,Khulna,Other
1,1,9,Bhashantek,Dhaka,Bachelor Room
2,1,5,Aqua,Mymensingh,Family
1,1,8,Moghbazar,Dhaka,Bachelor Seat
1,1,10,Dhanmondi,Dhaka,Bachelor Seat
4,1,10,Shonir Akhra,Dhaka,Family
1,1,9,Jhenaidah Sadar,Khulna,Family
1,1,9,Sonadanga,Khulna,Flat
3,2,6,Noyatola,Rangpur,Family
2,2,7,Mymensingh Sadar,Mymensingh,Family
2,2,2,Barisal Sadar,Barishal,Family
2,1,4,Cox's Bazar Sadar,Chittagong,Family
2,2,11,Rangpur Sadar,Rangpur,Family
0,1,9,Satarkul,Dhaka,Sublet
1,1,7,Rangpur Sadar,Rangpur,Family
2,2,6,Tootpara,Khulna,Family
1,1,10,Sheroil,Rajshahi,Family
1,1,7,Rajshahi Sadar,Rajshahi,Bachelor Seat
1,1,9,Shantibag,Dhaka,Bachelor Seat
2,1,7,Satkhira Sadar,Khulna,Family
2,1,5,Cox's Bazar Sadar,Chittagong,Family
2,2,9,Boyra,Khulna,Family
2,2,4,Rangpur Sadar,Rangpur,Family
1,1,10,Moghbazar,Dhaka,Bachelor Seat
2,1,8,Khulna Sadar,Khulna,Family
3,4,9,Vatara,Dhaka,Family
1,1,8,Shangkar,Dhaka,Bachelor Seat
2,1,9,Dolairpar,Dhaka,Family
1,1,9,Barisal Sadar,Barishal,Bachelor Room
1,1,7,Kulshi,Chittagong,Bachelor Seat
3,2,3,Moulvibazar Sadar,Sylhet,Family
1,1,9,Rajshahi Sadar,Rajshahi,Family
1,1,10,West Rajarbazar,Dhaka,Bachelor Seat
1,1,8,Basabati,Khulna,Family
1,1,8,Sylhet Sadar,Sylhet,Bachelor Seat
1,1,10,Lalbag,Dhaka,Bachelor Seat
1,1,7,Bagmara,Khulna,Family
0,1,9,Khilgaon,Dhaka,Sublet
1,1,6,Laxmipur,Rajshahi,Family
1,1,8,Shobuzbag,Barishal,Bachelor Room
3,4,9,Chandrima Model Town,Dhaka,Family
1,1,9,Mohakhali,Dhaka,Bachelor Seat
1,1,6,Aqua,Mymensingh,Bachelor Room
1,1,9,Aftab Nagar,Dhaka,Bachelor Room
2,2,8,Gopibag,Dhaka,Family
0,1,9,Lalbag,Dhaka,Sublet
2,1,9,Nathullabad,Barishal,Family
2,2,8,Maskanda,Mymensingh,Family
1,1,3,Bakolia,Chittagong,Bachelor Room
3,3,8,Rajshahi Sadar,Rajshahi,Family
2,2,7,Bagichagoun,Chittagong,Family
0,1,9,Maskanda,Mymensingh,Sublet
1,1,9,Chandmiya Housing,Dhaka,Bachelor Seat
1,1,10,Modhubag,Dhaka,Bachelor Seat
1,1,9,Brahmanbaria Sadar,Chittagong,Family
1,1,6,Aqua,Mymensingh,Bachelor Seat
2,2,4,Aqua,Mymensingh,Family
1,1,10,Kazipara,Dhaka,Bachelor Seat
1,1,9,Mohakhali,Dhaka,Bachelor Seat
3,3,9,Banasree,Dhaka,Family
2,2,9,Pabna Sadar,Rajshahi,Family
1,1,8,Siddheswari,Dhaka,Bachelor Seat
1,1,3,College Road,Mymensingh,Bachelor Seat
0,1,10,Mohakhali,Dhaka,Sublet
1,1,9,Uttara West,Dhaka,Family
2,1,10,Moulvibazar Sadar,Sylhet,Family
2,2,4,Aqua,Mymensingh,Family
1,1,9,Mohammadpur,Dhaka,Bachelor Seat
1,1,9,Khanjahan Ali,Khulna,Bachelor Seat
4,3,6,Moulvibazar Sadar,Sylhet,Family
3,3,9,Bashundhara R.A,Dhaka,Family
0,1,9,Brahmanbaria Sadar,Chittagong,Sublet
3,3,10,Padma Residential Area,Rajshahi,Family
2,1,11,Dinajpur Sadar,Rangpur,Family
3,4,9,Mirpur,Dhaka,Family
2,1,8,Tootpara,Khulna,Family
2,2,9,Mohammadpur,Dhaka,Family
3,2,9,Satarkul,Dhaka,Family
0,1,8,Mymensingh Sadar,Mymensingh,Sublet
1,1,1,Rangpur Sadar,Rangpur,Family
2,1,7,Uposhohor,Rajshahi,Family
1,1,7,Jessore Sadar,Khulna,Family
1,1,8,Tikkapara,Dhaka,Bachelor Seat
2,2,9,Naogaon Sadar,Rajshahi,Family
1,1,9,Mirpur 12,Dhaka,Bachelor Room
3,1,9,Mymensingh Sadar,Mymensingh,Family
1,1,9,Mohakhali,Dhaka,Bachelor Seat
2,1,2,Kazir Gaon,Sylhet,Other
1,1,8,Vatara,Dhaka,Bachelor Seat
1,1,7,Kristopur,Mymensingh,Family
1,1,6,Rangpur Sadar,Rangpur,Family
2,2,9,Mohammadpur,Dhaka,Family
2,1,3,Kashipur,Barishal,Family
2,1,5,Rumaliar Chara,Chittagong,Family
2,1,10,Habiganj Sadar,Sylhet,Family
1,1,9,Middle Badda,Dhaka,Bachelor Seat
0,1,9,Mirpur 10,Dhaka,Sublet
1,1,9,Nikunja 2,Dhaka,Bachelor Seat
1,1,10,Nikunja 2,Dhaka,Bachelor Seat
1,1,9,Mohammadpur,Dhaka,Bachelor Room
2,2,7,Jessore Sadar,Khulna,Family
1,1,9,Lalbag,Dhaka,Bachelor Seat
1,1,9,East Rampura,Dhaka,Bachelor Seat
1,1,9,Badda DIT Project,Dhaka,Bachelor Seat
3,2,10,Sector 10,Dhaka,Family
0,1,6,Moulvibazar Sadar,Sylhet,Sublet
0,1,10,Kaderabad Housing Society,Dhaka,Sublet
1,1,2,Sagardi,Barishal,Family
1,1,8,Zigatola,Dhaka,Bachelor Seat
1,1,10,Mirpur 10,Dhaka,Bachelor Seat
1,1,10,Banasree,Dhaka,Bachelor Room
3,2,5,Paik Para,Chittagong,Family
1,1,9,Monipur,Dhaka,Bachelor Seat
2,2,7,Rajshahi Sadar,Rajshahi,Family
1,1,6,Sylhet Sadar,Sylhet,Family
2,2,10,Kewatkhali,Mymensingh,Family
2,2,9,Khulna Sadar,Khulna,Family
2,1,12,Ambarkhana,Sylhet,Family
2,1,9,Nagra,Mymensingh,Family
2,2,9,Rayerbag,Dhaka,Family
2,2,10,Chandrima Model Town,Dhaka,Family
1,1,8,Diyabari,Dhaka,Bachelor Room
2,1,8,Barisal Sadar,Barishal,Family
2,1,4,Borhat,Sylhet,Family
0,1,8,Chad Uddan,Dhaka,Sublet
1,1,2,Barisal Sadar,Barishal,Bachelor Room
0,1,9,North Badda,Dhaka,Sublet
1,1,9,Banasree,Dhaka,Bachelor Seat
2,2,3,Barisal Sadar,Barishal,Family
3,2,10,Uttara,Dhaka,Family
3,3,5,Alomnagar,Rangpur,Family
2,2,7,Padma Residential Area,Rajshahi,Family
1,1,6,Cox's Bazar Sadar,Chittagong,Family
2,2,9,Shibgonj,Sylhet,Family
0,1,9,Mirpur,Dhaka,Sublet
1,1,7,Tootpara,Khulna,Bachelor Room
2,1,9,Mohammadpur,Dhaka,Family
2,2,11,Rangpur Sadar,Rangpur,Family
2,1,4,Barisal Sadar,Barishal,Family
1,1,9,Manda,Dhaka,Bachelor Room
2,2,1,Kamar Para,Rangpur,Family
2,1,5,Barisal Sadar,Barishal,Family
0,1,9,Jaynagar,Mymensingh,Sublet
3,1,3,Rupatali,Barishal,Family
2,1,5,Barisal Sadar,Barishal,Family
0,1,10,Khilkhet,Dhaka,Sublet
0,1,6,Nayapara,Mymensingh,Sublet
2,2,10,Barisal Sadar,Barishal,Family
0,1,9,Shangkar,Dhaka,Sublet
3,4,9,40 Feet,Dhaka,Family
1,1,8,Zigatola,Dhaka,Bachelor Room
2,2,8,Mymensingh Sadar,Mymensingh,Family
0,1,10,Uttara,Dhaka,Sublet
3,1,9,Bogra Sadar,Rajshahi,Family
1,1,6,Kachijhuli,Mymensingh,Other
2,1,10,Kawnia,Barishal,Family
1,1,9,Barisal Sadar,Barishal,Bachelor Seat
1,1,10,Barisal Sadar,Barishal,Family
2,2,5,Rupatali,Barishal,Family
1,1,9,Sector 11,Dhaka,Bachelor Room
3,2,2,Barisal Sadar,Barishal,Family
2,2,10,Rajshahi Sadar,Rajshahi,Family
1,1,9,Mirpur 10,Dhaka,Bachelor Seat
1,1,9,Azimpur,Dhaka,Bachelor Seat
2,2,9,Rangpur Sadar,Rangpur,Family
1,1,6,College Road,Mymensingh,Bachelor Seat
1,1,9,Shukrabad,Dhaka,Bachelor Seat
2,2,8,Upashahar,Sylhet,Family
2,2,9,Boyra,Khulna,Family
2,2,9,Gohailkandi,Mymensingh,Family
1,1,10,Bosila,Dhaka,Bachelor Room
1,1,9,Bashundhara R.A,Dhaka,Bachelor Seat
4,2,9,Mirpara,Rajshahi,Family
1,1,8,Mirpur 14,Dhaka,Bachelor Seat
1,1,6,Nathullabad,Barishal,Family
2,1,9,Sadhur More,Rajshahi,Family
1,1,7,Bania Khamar,Khulna,Family
0,1,9,Kaderabad Housing Society,Dhaka,Sublet
0,1,11,Dhaka Uddan Housing,Dhaka,Sublet
1,1,9,Nikunja 2,Dhaka,Bachelor Seat
1,1,9,Comilla Sadar,Chittagong,Bachelor Seat
1,1,1,Sylhet Sadar,Sylhet,Bachelor Seat
1,1,3,Rangpur Sadar,Rangpur,Family
1,1,3,Naumahal,Mymensingh,Bachelor Seat
1,1,8,Nikunja 2,Dhaka,Bachelor Room
2,1,9,Bhadra,Rajshahi,Family
2,2,8,Aqua,Mymensingh,Family
0,1,8,Moddopara,Dhaka,Sublet
1,1,7,Jessore Sadar,Khulna,Family
2,2,9,Rajnagar,Sylhet,Family
1,1,4,Baijid bostami,Chittagong,Bachelor Room
1,1,8,GEC,Chittagong,Bachelor Seat
2,2,9,Jessore Sadar,Khulna,Family
1,1,9,Bashundhara R.A,Dhaka,Bachelor Room
1,1,10,Mirpur 1,Dhaka,Bachelor Room
1,1,9,Barisal Sadar,Barishal,Bachelor Seat
1,1,9,Boalia,Rajshahi,Bachelor Seat
3,4,9,Pallabi,Dhaka,Family
2,2,8,Taraboniar Chara,Chittagong,Family
2,2,8,Shankipara,Mymensingh,Family
1,1,9,Kuril,Dhaka,Bachelor Room
1,1,9,Nikunja 2,Dhaka,Bachelor Seat
1,1,9,Aqua,Mymensingh,Bachelor Seat
1,1,3,Shankipara,Mymensingh,Bachelor Seat
1,1,9,Rangpur Sadar,Rangpur,Family
2,2,4,Dinajpur Sadar,Rangpur,Family
1,1,8,Zigatola,Dhaka,Bachelor Seat
1,1,9,Uttara,Dhaka,Family
2,1,9,Bhatpara,Dhaka,Family
2,1,8,Khilkhet,Dhaka,Family
2,1,9,Nathullabad,Barishal,Family
0,1,9,Kewatkhali,Mymensingh,Sublet
2,1,9,Jhenaidah Sadar,Khulna,Family
2,2,9,New Jummapara,Rangpur,Family
1,1,10,Middle Badda,Dhaka,Bachelor Seat
2,2,2,Barisal Sadar,Barishal,Family
2,1,8,Sheroil,Rajshahi,Family
2,1,8,Gollamari,Khulna,Family
2,2,8,Adarshapara,Khulna,Family
2,2,7,Bania Khamar,Khulna,Family
2,1,8,Bogra Sadar,Rajshahi,Family
2,2,12,Moulvibazar Sadar,Sylhet,Family
1,1,10,Nikunja 2,Dhaka,Bachelor Room
0,1,6,Kotwali,Chittagong,Sublet
0,1,9,Mirpur 10,Dhaka,Sublet
2,1,3,Chandpur Sadar,Chittagong,Family
1,1,10,Mirpur 6,Dhaka,Bachelor Room
2,1,6,Shankipara,Mymensingh,Family
2,2,9,Sabujbag,Dhaka,Family
2,2,9,Mazampur,Khulna,Family
2,1,11,Shatgara,Rangpur,Family
1,1,8,Ambarkhana,Sylhet,Bachelor Seat
1,1,9,Bakshibazar,Dhaka,Bachelor Seat
1,1,9,Mirpur 1,Dhaka,Bachelor Seat
2,2,8,Rajshahi Sadar,Rajshahi,Family
1,1,9,Daskhinkhan,Dhaka,Bachelor Seat
2,2,10,Agrabad,Chittagong,Family
3,3,4,Moulvibazar Sadar,Sylhet,Family
1,1,9,Oxygen,Chittagong,Bachelor Seat
1,1,9,Chawkbazar,Dhaka,Bachelor Room
2,2,10,Rangpur Sadar,Rangpur,Family
1,1,7,Pabohati,Khulna,Family
2,1,2,Pirojpur Sadar,Barishal,Family
1,1,8,Khilkhet,Dhaka,Bachelor Seat
0,2,6,Gaibandha sadar,Rangpur,Room
1,1,9,Bogra Sadar,Rajshahi,Family
3,2,9,Satarkul,Dhaka,Family
1,1,8,Nikunja 2,Dhaka,Bachelor Seat
1,1,7,Cox's Bazar Sadar,Chittagong,Family
3,3,9,Chandrima Model Town,Dhaka,Family
0,1,9,Mirpur 10,Dhaka,Sublet
2,1,9,Mymensingh Sadar,Mymensingh,Family
1,1,10,Monipur,Dhaka,Bachelor Seat
1,1,7,Goborchaka,Khulna,Family
1,1,10,East Shewrapara,Dhaka,Family
1,1,9,Nikunja 2,Dhaka,Bachelor Room
2,1,8,Netrakona Sadar,Mymensingh,Family
2,1,9,Rupatali,Barishal,Family
2,1,10,Nikunja 2,Dhaka,Family
3,2,9,Rangpur Sadar,Rangpur,Family
2,2,8,Rajshahi Sadar,Rajshahi,Family
1,1,10,Naumahal,Mymensingh,Bachelor Seat
0,1,10,Rupnagar,Dhaka,Sublet
0,1,7,Rangpur Sadar,Rangpur,Sublet
0,1,8,Nayapara,Mymensingh,Sublet
2,2,9,Hatirpul,Dhaka,Family
1,1,7,College Road,Mymensingh,Bachelor Seat
2,1,8,Barisal Sadar,Barishal,Family
2,2,6,Khulna Sadar,Khulna,Family
0,1,8,Baharampur,Rajshahi,Sublet
1,1,10,North Badda,Dhaka,Bachelor Room
0,3,8,Baunia,Dhaka,Room
3,2,10,Bosila,Dhaka,Family
1,1,4,Barisal Sadar,Barishal,Other
1,1,10,Mohakhali,Dhaka,Bachelor Room
1,1,8,Others,Chittagong,Bachelor Room
1,1,10,Sector 9,Dhaka,Bachelor Seat
1,1,8,Nikunja 2,Dhaka,Bachelor Seat
1,1,9,Kadamtala,Dhaka,Family
2,1,7,Mymensingh Sadar,Mymensingh,Family
2,2,5,Cox's Bazar Sadar,Chittagong,Family
1,1,9,Sector 9,Dhaka,Bachelor Room
1,1,10,Khilkhet,Dhaka,Bachelor Seat
1,1,8,Sector 13,Dhaka,Bachelor Seat
0,1,6,Laxmipur,Rajshahi,Sublet
1,1,8,Chuadanga Sadar,Khulna,Flat
0,1,10,Badda,Dhaka,Sublet
2,2,10,Jamtola moor,Mymensingh,Family
3,2,9,South Banasree,Dhaka,Family
2,1,11,Moulvibazar Sadar,Sylhet,Family
0,1,8,Pahartali,Chittagong,Sublet
1,1,9,Zigatola,Dhaka,Bachelor Seat
0,1,9,Banasree,Dhaka,Sublet
2,2,12,Habiganj Sadar,Sylhet,Family
3,2,7,Bhadra,Rajshahi,Other
2,1,8,Khulna Sadar,Khulna,Family
2,2,12,Sylhet Sadar,Sylhet,Family
0,1,8,New Bilsimla,Rajshahi,Sublet
1,1,10,Hatem Khan,Rajshahi,Bachelor Seat
2,2,8,Terokhadia,Rajshahi,Family
2,2,8,Rangpur Sadar,Rangpur,Family
1,1,3,Chandgaon,Chittagong,Bachelor Room
0,1,10,Moulvibazar Sadar,Sylhet,Sublet
2,2,9,Nirala,Khulna,Family
1,1,10,Bashundhara R.A,Dhaka,Bachelor Room
